Date,Time_24hr,Lat,Lon,Alt,Rel_Alt
10/19/2016,14:25:41,33.4636109,-88.7633228,361.200,282.750,
10/19/2016,14:25:42,33.4636167,-88.7632491,361.510,283.060,
10/19/2016,14:25:42,33.4636256,-88.7631619,361.840,283.389,
10/19/2016,14:25:43,33.4636354,-88.7630758,362.110,283.660,
10/19/2016,14:25:44,33.4636438,-88.7630034,361.850,283.400,
10/19/2016,14:25:44,33.4636538,-88.7629155,361.290,282.840,
10/19/2016,14:25:45,33.4636617,-88.7628413,360.880,282.430,
10/19/2016,14:25:45,33.4636709,-88.7627511,360.320,281.870,
10/19/2016,14:25:46,33.4636805,-88.7626600,359.740,281.290,
10/19/2016,14:25:47,33.4636954,-88.7625351,358.970,280.520,
10/19/2016,14:25:47,33.4637151,-88.7624214,358.470,280.020,
10/19/2016,14:25:48,33.4637504,-88.7622896,358.930,280.479,
10/19/2016,14:25:48,33.4638167,-88.7621302,360.170,281.720,
10/19/2016,14:25:49,33.4638780,-88.7619981,362.170,283.720,
10/19/2016,14:25:50,33.4639332,-88.7618756,363.990,285.540,
10/19/2016,14:25:51,33.4639780,-88.7617682,364.930,286.479,
10/19/2016,14:25:52,33.4640151,-88.7616735,365.540,287.090,
10/19/2016,14:25:52,33.4640551,-88.7615781,365.700,287.250,
10/19/2016,14:25:53,33.4641009,-88.7614833,366.010,287.560,
10/19/2016,14:25:54,33.4641429,-88.7614042,366.220,287.770,
10/19/2016,14:25:54,33.4641939,-88.7613131,366.430,287.979,
10/19/2016,14:25:55,33.4642395,-88.7612370,366.570,288.120,
10/19/2016,14:25:55,33.4642869,-88.7611622,366.700,288.250,
10/19/2016,14:25:56,33.4643363,-88.7610888,367.030,288.580,
10/19/2016,14:25:57,33.4643860,-88.7610168,367.130,288.680,
10/19/2016,14:25:57,33.4644293,-88.7609566,366.990,288.540,
10/19/2016,14:25:58,33.4644847,-88.7608839,366.490,288.040,
10/19/2016,14:25:59,33.4645457,-88.7608116,366.080,287.630,
10/19/2016,14:25:59,33.4646004,-88.7607531,365.830,287.380,
10/19/2016,14:26:00,33.4646575,-88.7606968,365.590,287.139,
10/19/2016,14:26:00,33.4647277,-88.7606308,365.220,286.770,
10/19/2016,14:26:01,33.4647874,-88.7605759,364.940,286.490,
10/19/2016,14:26:01,33.4648612,-88.7605104,364.820,286.370,
10/19/2016,14:26:02,33.4649247,-88.7604573,364.650,286.199,
10/19/2016,14:26:02,33.4650032,-88.7603972,365.180,286.729,
10/19/2016,14:26:03,33.4650698,-88.7603499,365.670,287.220,
10/19/2016,14:26:03,33.4651387,-88.7603070,366.440,287.990,
10/19/2016,14:26:04,33.4652211,-88.7602594,367.350,288.900,
10/19/2016,14:26:04,33.4652900,-88.7602214,367.730,289.280,
10/19/2016,14:26:05,33.4653600,-88.7601835,367.760,289.310,
10/19/2016,14:26:06,33.4654322,-88.7601458,367.640,289.190,
10/19/2016,14:26:07,33.4655061,-88.7601092,367.340,288.889,
10/19/2016,14:26:07,33.4655970,-88.7600668,367.040,288.590,
10/19/2016,14:26:08,33.4656746,-88.7600332,366.780,288.330,
10/19/2016,14:26:08,33.4657538,-88.7600011,366.590,288.139,
10/19/2016,14:26:09,33.4658501,-88.7599656,366.190,287.740,
10/19/2016,14:26:09,33.4659658,-88.7599287,365.220,286.770,
10/19/2016,14:26:10,33.4660859,-88.7598960,364.070,285.620,
10/19/2016,14:26:10,33.4662302,-88.7598672,363.070,284.620,
10/19/2016,14:26:11,33.4663799,-88.7598490,362.560,284.110,
10/19/2016,14:26:12,33.4665109,-88.7598437,362.530,284.080,
10/19/2016,14:26:12,33.4666194,-88.7598473,363.540,285.090,
10/19/2016,14:26:13,33.4667385,-88.7598588,364.760,286.310,
10/19/2016,14:26:14,33.4668372,-88.7598721,364.940,286.490,
10/19/2016,14:26:15,33.4669358,-88.7598878,364.380,285.930,
10/19/2016,14:26:15,33.4670528,-88.7599103,363.890,285.440,
10/19/2016,14:26:15,33.4671554,-88.7599330,363.290,284.840,
10/19/2016,14:26:16,33.4672602,-88.7599606,362.700,284.250,
10/19/2016,14:26:17,33.4673655,-88.7599965,361.870,283.419,
10/19/2016,14:26:17,33.4674531,-88.7600326,361.320,282.870,
10/19/2016,14:26:18,33.4675564,-88.7600802,360.930,282.479,
10/19/2016,14:26:18,33.4676403,-88.7601210,360.800,282.350,
10/19/2016,14:26:19,33.4677220,-88.7601632,361.170,282.720,
10/19/2016,14:26:19,33.4678019,-88.7602070,361.320,282.870,
10/19/2016,14:26:20,33.4678815,-88.7602537,361.740,283.290,
10/19/2016,14:26:20,33.4679620,-88.7603043,362.390,283.940,
10/19/2016,14:26:21,33.4680433,-88.7603597,363.350,284.900,
10/19/2016,14:26:22,33.4681254,-88.7604180,364.600,286.150,
10/19/2016,14:26:22,33.4682066,-88.7604781,366.380,287.930,
10/19/2016,14:26:23,33.4682843,-88.7605405,368.420,289.970,
10/19/2016,14:26:23,33.4683594,-88.7606047,370.630,292.180,
10/19/2016,14:26:24,33.4685025,-88.7607380,375.330,296.880,
10/19/2016,14:26:25,33.4685701,-88.7608062,377.190,298.740,
10/19/2016,14:26:26,33.4686354,-88.7608748,378.630,300.180,
10/19/2016,14:26:26,33.4686975,-88.7609455,379.850,301.400,
10/19/2016,14:26:26,33.4687568,-88.7610182,380.970,302.520,
10/19/2016,14:26:27,33.4688346,-88.7611222,382.230,303.780,
10/19/2016,14:26:28,33.4689068,-88.7612287,382.830,304.380,
10/19/2016,14:26:28,33.4689742,-88.7613386,382.470,304.020,
10/19/2016,14:26:29,33.4690365,-88.7614513,381.740,303.289,
10/19/2016,14:26:29,33.4690943,-88.7615658,381.150,302.699,
10/19/2016,14:26:30,33.4691495,-88.7616807,380.860,302.410,
10/19/2016,14:26:31,33.4692031,-88.7617958,380.850,302.400,
10/19/2016,14:26:31,33.4692461,-88.7618953,380.930,302.479,
10/19/2016,14:26:32,33.4692863,-88.7619954,380.990,302.539,
10/19/2016,14:26:33,33.4693300,-88.7621132,381.250,302.800,
10/19/2016,14:26:33,33.4693636,-88.7622154,381.270,302.820,
10/19/2016,14:26:34,33.4693936,-88.7623186,381.210,302.759,
10/19/2016,14:26:34,33.4694196,-88.7624225,381.130,302.680,
10/19/2016,14:26:35,33.4694418,-88.7625264,381.080,302.630,
10/19/2016,14:26:36,33.4694639,-88.7626464,381.270,302.820,
10/19/2016,14:26:36,33.4694804,-88.7627480,381.260,302.810,
10/19/2016,14:26:37,33.4694955,-88.7628493,381.270,302.820,
10/19/2016,14:26:38,33.4695090,-88.7629505,381.050,302.600,
10/19/2016,14:26:38,33.4695197,-88.7630508,380.940,302.490,
10/19/2016,14:26:39,33.4695262,-88.7631330,381.070,302.620,
10/19/2016,14:26:39,33.4695320,-88.7632302,381.330,302.880,
10/19/2016,14:26:40,33.4695354,-88.7633259,381.610,303.160,
10/19/2016,14:26:41,33.4695369,-88.7634208,381.610,303.160,
10/19/2016,14:26:41,33.4695362,-88.7635153,381.590,303.139,
10/19/2016,14:26:42,33.4695294,-88.7636876,381.430,302.979,
10/19/2016,14:26:43,33.4695218,-88.7637810,381.190,302.740,
10/19/2016,14:26:43,33.4695135,-88.7638589,380.970,302.520,
10/19/2016,14:26:44,33.4695009,-88.7639527,380.700,302.250,
10/19/2016,14:26:45,33.4694887,-88.7640301,380.480,302.030,
10/19/2016,14:26:45,33.4694732,-88.7641215,380.410,301.960,
10/19/2016,14:26:46,33.4694596,-88.7641967,380.380,301.930,
10/19/2016,14:26:47,33.4694418,-88.7642859,380.440,301.990,
10/19/2016,14:26:47,33.4694217,-88.7643735,380.440,301.990,
10/19/2016,14:26:48,33.4693994,-88.7644595,380.630,302.180,
10/19/2016,14:26:48,33.4693753,-88.7645440,380.720,302.270,
10/19/2016,14:26:49,33.4693495,-88.7646272,380.670,302.220,
10/19/2016,14:26:49,33.4693224,-88.7647093,380.680,302.229,
10/19/2016,14:26:50,33.4692886,-88.7648033,380.780,302.330,
10/19/2016,14:26:51,33.4692579,-88.7648823,380.800,302.350,
10/19/2016,14:26:51,33.4692257,-88.7649607,380.980,302.530,
10/19/2016,14:26:52,33.4691926,-88.7650385,381.290,302.840,
10/19/2016,14:26:52,33.4691579,-88.7651150,381.370,302.919,
10/19/2016,14:26:53,33.4691153,-88.7652036,381.350,302.900,
10/19/2016,14:26:53,33.4690754,-88.7652784,381.090,302.639,
10/19/2016,14:26:54,33.4690394,-88.7653396,380.970,302.520,
10/19/2016,14:26:55,33.4689947,-88.7654110,380.910,302.460,
10/19/2016,14:26:55,33.4689553,-88.7654677,381.100,302.650,
10/19/2016,14:26:56,33.4689062,-88.7655338,381.300,302.850,
10/19/2016,14:26:56,33.4688656,-88.7655905,381.480,303.030,
10/19/2016,14:26:57,33.4688258,-88.7656494,381.690,303.240,
10/19/2016,14:26:57,33.4687798,-88.7657218,381.820,303.370,
10/19/2016,14:26:58,33.4687410,-88.7657810,381.820,303.370,
10/19/2016,14:26:59,33.4686935,-88.7658487,382.130,303.680,
10/19/2016,14:26:59,33.4686539,-88.7659035,382.680,304.229,
10/19/2016,14:27:00,33.4686142,-88.7659573,383.250,304.800,
10/19/2016,14:27:00,33.4685647,-88.7660187,383.780,305.330,
10/19/2016,14:27:01,33.4685219,-88.7660668,384.160,305.710,
10/19/2016,14:27:01,33.4684691,-88.7661206,384.760,306.310,
10/19/2016,14:27:02,33.4684241,-88.7661628,385.240,306.789,
10/19/2016,14:27:02,33.4683783,-88.7662036,385.510,307.060,
10/19/2016,14:27:03,33.4683214,-88.7662507,385.650,307.199,
10/19/2016,14:27:03,33.4682721,-88.7662878,385.660,307.210,
10/19/2016,14:27:04,33.4682123,-88.7663309,384.770,306.320,
10/19/2016,14:27:05,33.4681626,-88.7663674,383.930,305.479,
10/19/2016,14:27:06,33.4681123,-88.7664052,383.050,304.600,
10/19/2016,14:27:06,33.4680510,-88.7664523,382.250,303.800,
10/19/2016,14:27:07,33.4679998,-88.7664908,381.770,303.320,
10/19/2016,14:27:08,33.4679288,-88.7665419,381.270,302.820,
10/19/2016,14:27:08,33.4678675,-88.7665822,380.900,302.449,
10/19/2016,14:27:09,33.4677830,-88.7666288,380.860,302.410,
10/19/2016,14:27:09,33.4676864,-88.7666734,381.080,302.630,
10/19/2016,14:27:10,33.4675904,-88.7667137,381.850,303.400,
10/19/2016,14:27:11,33.4674844,-88.7667561,382.530,304.080,
10/19/2016,14:27:12,33.4673869,-88.7667926,382.730,304.280,
10/19/2016,14:27:13,33.4672860,-88.7668281,382.610,304.160,
10/19/2016,14:27:14,33.4671704,-88.7668586,382.680,304.229,
10/19/2016,14:27:14,33.4670666,-88.7668805,382.600,304.150,
10/19/2016,14:27:15,33.4669635,-88.7669002,382.220,303.770,
10/19/2016,14:27:16,33.4668705,-88.7669129,381.680,303.229,
10/19/2016,14:27:17,33.4667880,-88.7669210,381.440,302.990,
10/19/2016,14:27:18,33.4666930,-88.7669270,381.110,302.660,
10/19/2016,14:27:18,33.4666208,-88.7669295,380.770,302.320,
10/19/2016,14:27:19,33.4665356,-88.7669308,380.480,302.030,
10/19/2016,14:27:20,33.4664495,-88.7669288,380.360,301.910,
10/19/2016,14:27:20,33.4663765,-88.7669243,380.550,302.100,
10/19/2016,14:27:21,33.4662931,-88.7669158,380.910,302.460,
10/19/2016,14:27:22,33.4662217,-88.7669055,380.880,302.430,
10/19/2016,14:27:22,33.4661493,-88.7668924,380.690,302.240,
10/19/2016,14:27:23,33.4660764,-88.7668774,380.590,302.139,
10/19/2016,14:27:23,33.4659920,-88.7668580,380.770,302.320,
10/19/2016,14:27:24,33.4659329,-88.7668432,381.330,302.880,
10/19/2016,14:27:25,33.4658643,-88.7668238,381.840,303.389,
10/19/2016,14:27:25,33.4657973,-88.7668036,382.250,303.800,
10/19/2016,14:27:26,33.4657314,-88.7667823,382.180,303.729,
10/19/2016,14:27:26,33.4656657,-88.7667592,382.360,303.910,
10/19/2016,14:27:27,33.4656112,-88.7667388,382.080,303.630,
10/19/2016,14:27:28,33.4655475,-88.7667123,381.950,303.500,
10/19/2016,14:27:29,33.4654856,-88.7666860,381.960,303.509,
10/19/2016,14:27:29,33.4654255,-88.7666575,382.210,303.759,
10/19/2016,14:27:30,33.4653672,-88.7666263,382.490,304.039,
10/19/2016,14:27:30,33.4653194,-88.7665986,382.580,304.130,
10/19/2016,14:27:31,33.4652516,-88.7665591,381.970,303.520,
10/19/2016,14:27:31,33.4651916,-88.7665250,381.480,303.030,
10/19/2016,14:27:32,33.4651309,-88.7664897,381.050,302.600,
10/19/2016,14:27:32,33.4650708,-88.7664519,380.930,302.479,
10/19/2016,14:27:33,33.4650127,-88.7664113,380.820,302.370,
10/19/2016,14:27:34,33.4649501,-88.7663595,381.170,302.720,
10/19/2016,14:27:34,33.4649004,-88.7663135,381.420,302.970,
10/19/2016,14:27:35,33.4648531,-88.7662661,381.610,303.160,
10/19/2016,14:27:35,33.4648064,-88.7662187,381.660,303.210,
10/19/2016,14:27:36,33.4647589,-88.7661704,381.580,303.130,
10/19/2016,14:27:37,33.4647196,-88.7661291,381.530,303.080,
10/19/2016,14:27:37,33.4646724,-88.7660788,381.830,303.380,
10/19/2016,14:27:38,33.4646341,-88.7660349,382.070,303.620,
10/19/2016,14:27:38,33.4645885,-88.7659812,382.270,303.820,
10/19/2016,14:27:39,33.4645497,-88.7659373,382.590,304.139,
10/19/2016,14:27:39,33.4645104,-88.7658933,383.080,304.630,
10/19/2016,14:27:40,33.4644641,-88.7658400,383.700,305.250,
10/19/2016,14:27:40,33.4644263,-88.7657944,384.350,305.900,
10/19/2016,14:27:41,33.4643892,-88.7657482,384.930,306.479,
10/19/2016,14:27:41,33.4643526,-88.7657013,385.530,307.080,
10/19/2016,14:27:42,33.4643170,-88.7656529,385.990,307.539,
10/19/2016,14:27:42,33.4642810,-88.7656039,386.280,307.830,
10/19/2016,14:27:43,33.4642447,-88.7655541,386.700,308.250,
10/19/2016,14:27:43,33.4642086,-88.7655037,386.990,308.539,
10/19/2016,14:27:44,33.4641726,-88.7654530,387.210,308.759,
10/19/2016,14:27:44,33.4641373,-88.7654009,387.300,308.850,
10/19/2016,14:27:45,33.4641036,-88.7653468,387.330,308.880,
10/19/2016,14:27:45,33.4640717,-88.7652909,387.480,309.030,
10/19/2016,14:27:46,33.4640412,-88.7652337,387.760,309.310,
10/19/2016,14:27:46,33.4640121,-88.7651757,388.060,309.610,
10/19/2016,14:27:47,33.4639840,-88.7651173,388.400,309.949,
10/19/2016,14:27:48,33.4639563,-88.7650576,388.650,310.199,
10/19/2016,14:27:48,33.4639299,-88.7649964,388.710,310.259,
10/19/2016,14:27:49,33.4639042,-88.7649339,388.740,310.289,
10/19/2016,14:27:49,33.4638786,-88.7648704,388.860,310.410,
10/19/2016,14:27:50,33.4638538,-88.7648065,389.020,310.570,
10/19/2016,14:27:50,33.4638304,-88.7647435,389.440,310.990,
10/19/2016,14:27:51,33.4638031,-88.7646695,389.700,311.250,
10/19/2016,14:27:52,33.4637767,-88.7645947,389.790,311.340,
10/19/2016,14:27:52,33.4637470,-88.7645056,389.990,311.539,
10/19/2016,14:27:53,33.4637231,-88.7644272,390.400,311.949,
10/19/2016,14:27:53,33.4636981,-88.7643320,390.750,312.300,
10/19/2016,14:27:54,33.4636755,-88.7642353,391.110,312.660,
10/19/2016,14:27:54,33.4636571,-88.7641355,391.580,313.130,
10/19/2016,14:27:55,33.4636426,-88.7640364,391.660,313.210,
10/19/2016,14:27:56,33.4636312,-88.7639397,392.520,314.070,
10/19/2016,14:27:57,33.4636236,-88.7638460,393.220,314.770,
10/19/2016,14:27:58,33.4636179,-88.7637684,392.890,314.440,
10/19/2016,14:27:58,33.4636123,-88.7636780,392.060,313.610,
10/19/2016,14:27:59,33.4636073,-88.7635996,391.100,312.650,
10/19/2016,14:27:59,33.4636017,-88.7635069,389.810,311.360,
10/19/2016,14:28:00,33.4635970,-88.7634131,388.290,309.840,
10/19/2016,14:28:01,33.4635948,-88.7633305,386.990,308.539,
10/19/2016,14:28:01,33.4635955,-88.7632318,385.660,307.210,
10/19/2016,14:28:02,33.4635997,-88.7631461,384.620,306.169,
10/19/2016,14:28:02,33.4636093,-88.7630450,383.660,305.210,
10/19/2016,14:28:03,33.4636226,-88.7629438,382.690,304.240,
10/19/2016,14:28:04,33.4636357,-88.7628560,382.090,303.639,
10/19/2016,14:28:04,33.4636498,-88.7627684,381.420,302.970,
10/19/2016,14:28:05,33.4636664,-88.7626809,380.640,302.190,
10/19/2016,14:28:06,33.4636837,-88.7625937,379.820,301.370,
10/19/2016,14:28:06,33.4637010,-88.7625054,378.830,300.380,
10/19/2016,14:28:07,33.4637200,-88.7624156,377.770,299.320,
10/19/2016,14:28:07,33.4637426,-88.7623240,376.740,298.290,
10/19/2016,14:28:08,33.4637695,-88.7622301,376.130,297.680,
10/19/2016,14:28:08,33.4637951,-88.7621519,375.680,297.229,
10/19/2016,14:28:09,33.4638279,-88.7620600,375.550,297.100,
10/19/2016,14:28:09,33.4638556,-88.7619846,375.690,297.240,
10/19/2016,14:28:10,33.4638907,-88.7618943,375.480,297.030,
10/19/2016,14:28:11,33.4639224,-88.7618188,375.330,296.880,
10/19/2016,14:28:11,33.4639553,-88.7617442,375.110,296.660,
10/19/2016,14:28:12,33.4639952,-88.7616556,374.870,296.419,
10/19/2016,14:28:12,33.4640315,-88.7615819,374.880,296.430,
10/19/2016,14:28:13,33.4640789,-88.7614940,375.080,296.630,
10/19/2016,14:28:14,33.4641201,-88.7614211,375.270,296.820,
10/19/2016,14:28:14,33.4641630,-88.7613487,375.500,297.050,
10/19/2016,14:28:15,33.4642166,-88.7612619,375.770,297.320,
10/19/2016,14:28:16,33.4642628,-88.7611904,376.270,297.820,
10/19/2016,14:28:16,33.4643205,-88.7611064,376.640,298.190,
10/19/2016,14:28:17,33.4643794,-88.7610247,377.370,298.919,
10/19/2016,14:28:17,33.4644510,-88.7609316,378.170,299.720,
10/19/2016,14:28:18,33.4645247,-88.7608399,378.820,300.370,
10/19/2016,14:28:18,33.4646029,-88.7607494,379.370,300.919,
10/19/2016,14:28:19,33.4646865,-88.7606623,380.060,301.610,
10/19/2016,14:28:20,33.4647741,-88.7605808,381.020,302.570,
10/19/2016,14:28:20,33.4648633,-88.7605041,382.050,303.600,
10/19/2016,14:28:21,33.4649538,-88.7604315,383.040,304.590,
10/19/2016,14:28:22,33.4650459,-88.7603617,383.310,304.860,
10/19/2016,14:28:22,33.4651269,-88.7603035,383.630,305.180,
10/19/2016,14:28:23,33.4652222,-88.7602376,383.700,305.250,
10/19/2016,14:28:24,33.4653054,-88.7601836,383.720,305.270,
10/19/2016,14:28:24,33.4653902,-88.7601322,383.710,305.259,
10/19/2016,14:28:25,33.4654771,-88.7600836,383.630,305.180,
10/19/2016,14:28:26,33.4655815,-88.7600309,383.370,304.919,
10/19/2016,14:28:27,33.4656746,-88.7599903,382.930,304.479,
10/19/2016,14:28:27,33.4657703,-88.7599550,382.480,304.030,
10/19/2016,14:28:28,33.4658846,-88.7599207,381.920,303.470,
10/19/2016,14:28:28,33.4659840,-88.7598962,381.250,302.800,
10/19/2016,14:28:29,33.4661024,-88.7598725,380.640,302.190,
10/19/2016,14:28:29,33.4662053,-88.7598578,380.620,302.169,
10/19/2016,14:28:30,33.4663261,-88.7598470,380.340,301.889,
10/19/2016,14:28:31,33.4664301,-88.7598416,380.230,301.780,
10/19/2016,14:28:31,33.4665338,-88.7598369,379.950,301.500,
10/19/2016,14:28:32,33.4666387,-88.7598347,379.710,301.259,
10/19/2016,14:28:32,33.4667452,-88.7598359,379.320,300.870,
10/19/2016,14:28:33,33.4668353,-88.7598407,379.100,300.650,
10/19/2016,14:28:34,33.4669445,-88.7598522,378.990,300.539,
10/19/2016,14:28:34,33.4670353,-88.7598672,379.160,300.710,
10/19/2016,14:28:35,33.4671440,-88.7598922,379.500,301.050,
10/19/2016,14:28:35,33.4672343,-88.7599197,379.640,301.190,
10/19/2016,14:28:36,33.4673237,-88.7599529,379.990,301.539,
10/19/2016,14:28:37,33.4674290,-88.7599954,379.980,301.530,
10/19/2016,14:28:37,33.4675165,-88.7600300,379.950,301.500,
10/19/2016,14:28:38,33.4676220,-88.7600702,379.600,301.150,
10/19/2016,14:28:39,33.4677107,-88.7601051,379.170,300.720,
10/19/2016,14:28:39,33.4677996,-88.7601442,378.960,300.509,
10/19/2016,14:28:40,33.4679043,-88.7601973,379.050,300.600,
10/19/2016,14:28:40,33.4680051,-88.7602572,379.260,300.810,
10/19/2016,14:28:41,33.4680853,-88.7603118,379.560,301.110,
10/19/2016,14:28:41,33.4681921,-88.7603940,379.820,301.370,
10/19/2016,14:28:41,33.4682931,-88.7604788,379.320,300.870,
10/19/2016,14:28:42,33.4684056,-88.7605797,377.010,298.560,
10/19/2016,14:28:43,33.4685041,-88.7606764,374.190,295.740,
10/19/2016,14:28:44,33.4686006,-88.7607832,371.540,293.090,
10/19/2016,14:28:44,33.4686930,-88.7608984,369.310,290.860,
10/19/2016,14:28:45,33.4687809,-88.7610150,366.770,288.320,
10/19/2016,14:28:46,33.4688671,-88.7611331,363.610,285.160,
10/19/2016,14:28:46,33.4689393,-88.7612383,360.490,282.040,
10/19/2016,14:28:47,33.4690219,-88.7613711,357.920,279.470,
10/19/2016,14:28:48,33.4690960,-88.7615121,356.230,277.780,
10/19/2016,14:28:48,33.4691524,-88.7616349,355.380,276.930,
10/19/2016,14:28:49,33.4692118,-88.7617764,354.920,276.470,
10/19/2016,14:28:50,33.4692578,-88.7618956,354.540,276.090,
10/19/2016,14:28:50,33.4693007,-88.7620137,353.720,275.270,
10/19/2016,14:28:51,33.4693399,-88.7621334,352.330,273.880,
10/19/2016,14:28:52,33.4693824,-88.7622772,350.180,271.729,
10/19/2016,14:28:52,33.4694178,-88.7624022,347.590,269.139,
10/19/2016,14:28:53,33.4694503,-88.7625325,345.170,266.720,
10/19/2016,14:28:54,33.4694777,-88.7626656,343.020,264.570,
10/19/2016,14:28:54,33.4695011,-88.7627997,340.960,262.509,
10/19/2016,14:28:55,33.4695203,-88.7629572,338.430,259.979,
10/19/2016,14:28:55,33.4695335,-88.7630934,336.240,257.790,
10/19/2016,14:28:56,33.4695439,-88.7632303,333.660,255.209,
10/19/2016,14:28:57,33.4695501,-88.7633682,330.640,252.189,
10/19/2016,14:28:57,33.4695503,-88.7635075,327.660,249.209,
10/19/2016,14:28:58,33.4695442,-88.7636721,324.310,245.860,
10/19/2016,14:28:58,33.4695340,-88.7638108,321.220,242.769,
10/19/2016,14:28:59,33.4695186,-88.7639494,318.250,239.799,
10/19/2016,14:28:59,33.4694964,-88.7640867,315.210,236.760,
10/19/2016,14:29:00,33.4694671,-88.7642232,312.410,233.959,
10/19/2016,14:29:01,33.4694275,-88.7643807,309.260,230.810,
10/19/2016,14:29:02,33.4693901,-88.7645167,306.890,228.440,
10/19/2016,14:29:02,33.4693510,-88.7646524,304.190,225.739,
10/19/2016,14:29:03,33.4693085,-88.7647879,301.420,222.970,
10/19/2016,14:29:04,33.4692625,-88.7649220,298.190,219.739,
10/19/2016,14:29:04,33.4692037,-88.7650743,294.060,215.610,
10/19/2016,14:29:05,33.4691458,-88.7652019,291.020,212.569,
10/19/2016,14:29:05,33.4690819,-88.7653250,288.040,209.590,
10/19/2016,14:29:06,33.4690042,-88.7654637,284.060,205.610,
10/19/2016,14:29:07,33.4689319,-88.7655789,280.710,202.260,
10/19/2016,14:29:07,33.4688451,-88.7657097,276.680,198.230,
10/19/2016,14:29:08,33.4687681,-88.7658164,272.780,194.330,
